        CG/HBCS        CG/ScaleStar
1        33.24        0.15
2        37.35        -0.70
3        33.18        -0.29
4        17.59        7.24
5        3.15        14.77
6        1.10        20.02
7        2.55        23.58
8        4.72        26.57
9        6.33        28.94
10        7.21        30.80
11        7.75        32.36
12        8.38        33.58
13        8.83        34.70
14        9.49        35.68
15        9.88        36.51
16        10.07        37.22
17        10.32        37.88
18        10.65        38.44
19        10.67        38.97
20        0.00        39.45
