        CG/HBCS        CG/ScaleStar
1        33.27        0.00
2        36.76        0.03
3        20.80        -12.46
4        10.45        -2.08
5        0.39        14.89
6        1.11        20.17
7        2.81        23.66
8        0.19        22.95
9        6.20        28.99
10        7.29        30.87
11        7.77        32.44
12        7.57        33.06
13        8.07        34.02
14        9.60        35.74
15        10.03        36.56
16        10.17        37.26
17        9.16        37.11
18        10.36        38.49
19        10.75        39.01
20        0.00        39.48
