        CG/HBCS        CG/ScaleStar
1        33.70        0.20
2        37.39        0.01
3        31.56        -0.96
4        8.48        9.54
5        0.80        16.68
6        1.02        21.67
7        3.55        25.28
8        5.10        28.03
9        6.17        30.06
10        6.61        31.84
11        7.62        33.31
12        8.30        34.53
13        8.72        35.60
14        9.00        36.49
15        9.41        37.24
16        9.51        37.94
17        9.78        38.54
18        10.05        39.09
19        10.19        39.60
20        0.00        40.04
