        CG/HBCS        CG/ScaleStar
1        33.64        0.19
2        38.83        -0.01
3        31.15        -0.99
4        10.89        9.53
5        0.05        16.67
6        1.01        21.66
7        3.54        25.28
8        5.09        28.02
9        6.16        30.06
10        6.60        31.84
11        7.61        33.31
12        8.29        34.53
13        8.71        35.60
14        8.99        36.49
15        9.40        37.24
16        9.50        37.94
17        9.77        38.53
18        10.04        39.08
19        10.18        39.60
20        0.00        40.04
