        CG/HBCS        CG/ScaleStar
1        34.12        0.07
2        40.47        0.01
3        28.62        3.32
4        7.26        13.58
5        0.08        20.02
6        2.41        24.46
7        3.78        27.63
8        4.11        29.71
9        1.88        28.99
10        6.11        32.97
11        6.33        34.17
12        6.62        35.20
13        7.84        36.63
14        8.82        37.70
15        9.00        38.41
16        9.26        39.03
17        9.34        39.58
18        9.61        40.06
19        9.83        40.51
20        0.00        40.90
