        CG/HBCS        CG/ScaleStar
1        33.88        0.20
2        41.11        -0.03
3        30.94        3.45
4        12.28        13.69
5        0.19        20.15
6        2.41        24.39
7        3.35        27.58
8        4.22        30.04
9        5.60        31.90
10        6.70        33.56
11        7.34        34.89
12        7.70        36.03
13        8.34        36.96
14        8.68        37.76
15        8.78        38.46
16        9.04        39.07
17        9.00        39.63
18        9.35        40.14
19        9.54        40.60
20        0.00        40.97
