        CG/HBCS        CG/ScaleStar
1        39.12        0.12
2        41.50        0.04
3        27.16        7.04
4        14.70        16.46
5        0.18        22.34
6        1.44        26.46
7        3.38        29.42
8        4.81        31.69
9        5.44        33.48
10        6.24        34.96
11        7.01        36.15
12        7.40        37.14
13        7.84        37.98
14        8.05        38.71
15        8.19        39.36
16        8.43        39.93
17        8.60        40.44
18        8.69        40.89
19        8.90        41.30
20        0.00        41.64
