        CG/HBCS        CG/ScaleStar
1        25.69        -21.14
2        29.31        -21.72
3        9.27        -14.05
4        -5.98        -0.62
5        -8.64        15.32
6        -8.55        18.95
7        -10.59        19.13
8        2.50        30.02
9        4.40        32.86
10        2.24        32.12
11        3.44        33.69
12        6.84        36.61
13        7.72        37.79
14        7.93        38.69
15        8.35        39.35
16        8.53        39.93
17        8.83        40.43
18        9.06        40.89
19        9.02        41.29
20        0.00        41.63
