        CG/HBCS        CG/ScaleStar
1        9.60        0.26
2        25.21        0.06
3        18.00        0.66
4        -4.07        -16.22
5        6.52        0.80
6        2.09        0.12
7        3.83        0.25
8        -20.53        -20.94
9        0.80        -0.53
10        1.47        2.75
11        -5.64        -2.93
12        4.20        7.82
13        8.41        12.60
14        10.60        14.69
15        -0.04        5.39
16        13.85        18.53
17        14.21        20.23
18        15.06        21.55
19        14.73        21.25
20        0.00        24.29
