        CG/HBCS        CG/ScaleStar
1        10.14        0.56
2        23.05        0.08
3        21.40        0.15
4        15.19        0.29
5        10.30        0.07
6        11.09        0.11
7        0.36        0.15
8        0.17        -0.08
9        1.35        0.29
10        0.69        3.81
11        3.11        7.19
12        5.82        10.41
13        8.49        13.11
14        10.63        15.37
15        10.09        17.30
16        11.42        18.95
17        13.35        20.71
18        14.97        22.20
19        14.54        23.47
20        0.00        24.72
