        CG/HBCS        CG/ScaleStar
1        16.92        0.73
2        22.59        0.24
3        14.34        -0.10
4        22.79        -1.13
5        25.46        0.03
6        11.01        0.33
7        1.25        1.46
8        2.49        6.18
9        4.73        10.04
10        7.99        14.06
11        8.66        16.73
12        9.50        19.04
13        11.02        21.23
14        11.01        22.91
15        11.98        24.69
16        12.41        26.05
17        12.84        27.22
18        13.94        28.43
19        14.91        29.40
20        0.00        30.36
