        CG/HBCS        CG/ScaleStar
1        18.42        0.47
2        20.67        -0.02
3        5.76        -8.72
4        23.60        -1.32
5        17.82        0.14
6        4.68        -5.19
7        0.07        1.52
8        0.32        4.43
9        2.21        7.35
10        7.93        13.98
11        5.90        14.07
12        10.25        19.44
13        11.39        21.30
14        -0.84        12.42
15        12.08        24.75
16        12.68        25.83
17        13.05        27.11
18        14.32        28.40
19        11.26        26.85
20        0.00        30.36
