        CG/HBCS        CG/ScaleStar
1        26.78        -19.71
2        24.74        -28.62
3        17.19        -6.88
4        -3.10        0.52
5        -7.17        16.04
6        -6.05        20.81
7        -8.63        20.52
8        2.92        30.26
9        4.98        32.93
10        2.17        32.05
11        5.81        35.33
12        7.02        36.88
13        6.52        37.19
14        7.93        38.58
15        8.41        39.34
16        8.71        39.93
17        8.65        40.44
18        8.86        40.90
19        8.99        41.29
20        0.00        41.66
