        CG/HBCS        CG/ScaleStar
1        39.07        0.20
2        41.26        0.10
3        29.37        6.90
4        11.33        16.45
5        0.43        22.35
6        1.55        26.42
7        3.55        29.37
8        4.84        31.66
9        5.47        33.44
10        6.33        34.88
11        6.89        36.08
12        7.39        37.09
13        7.69        37.93
14        7.94        38.63
15        8.05        39.26
16        8.45        39.85
17        8.60        40.39
18        8.76        40.84
19        9.04        41.25
20        0.00        41.59
