        CG/HBCS        CG/ScaleStar
1        37.46        0.12
2        40.07        0.13
3        25.34        5.18
4        12.91        15.04
5        0.28        21.33
6        2.09        25.54
7        3.56        28.62
8        5.02        31.00
9        6.06        32.85
10        6.70        34.33
11        6.86        35.57
12        7.57        36.63
13        7.97        37.50
14        8.23        38.27
15        8.57        38.94
16        8.59        39.51
17        8.97        40.06
18        9.02        40.51
19        9.23        40.95
20        0.00        41.29
