        CG/HBCS        CG/ScaleStar
1        37.41        0.09
2        41.38        0.05
3        26.18        5.15
4        13.78        15.07
5        0.37        21.27
6        2.25        25.51
7        3.31        28.61
8        4.98        30.98
9        6.03        32.84
10        6.65        34.34
11        7.06        35.58
12        7.71        36.63
13        8.11        37.52
14        8.28        38.28
15        8.69        38.95
16        8.79        39.53
17        9.17        40.05
18        9.45        40.51
19        9.39        40.93
20        0.00        41.30
