        CG/HBCS        CG/ScaleStar
1        33.85        0.09
2        40.41        -0.02
3        32.78        -1.71
4        8.48        9.59
5        2.32        16.89
6        1.17        21.73
7        3.80        25.38
8        5.36        28.13
9        5.84        30.04
10        6.68        31.88
11        7.35        33.39
12        8.08        34.63
13        8.67        35.70
14        9.31        36.59
15        9.51        37.34
16        9.63        38.01
17        9.85        38.62
18        10.06        39.19
19        10.36        39.67
20        0.00        40.11
