        CG/HBCS        CG/ScaleStar
1        33.32        0.06
2        38.87        0.02
3        31.65        -0.00
4        4.99        5.61
5        -19.00        0.73
6        1.01        21.64
7        3.81        25.25
8        5.32        28.04
9        6.11        30.04
10        5.92        31.37
11        5.27        31.56
12        8.23        34.56
13        8.99        35.60
14        9.42        36.50
15        9.29        37.23
16        8.94        37.38
17        9.80        38.41
18        10.20        39.09
19        10.48        39.58
20        0.00        40.02
