        CG/HBCS        CG/ScaleStar
1        41.05        0.17
2        41.23        0.12
3        29.74        10.13
4        4.61        19.04
5        0.08        24.70
6        2.21        28.41
7        3.67        31.09
8        4.41        33.18
9        5.37        34.79
10        6.04        36.10
11        6.43        37.19
12        6.99        38.11
13        7.53        38.93
14        7.70        39.60
15        7.91        40.18
16        8.06        40.68
17        8.25        41.14
18        8.30        41.55
19        8.46        41.93
20        0.00        42.25
