        CG/HBCS        CG/ScaleStar
1        30.83        -17.21
2        29.08        -17.24
3        26.92        7.63
4        5.80        19.38
5        0.17        24.71
6        2.38        28.40
7        3.76        31.11
8        4.56        33.17
9        -6.77        26.28
10        5.66        35.75
11        6.05        36.85
12        7.05        38.14
13        7.42        38.93
14        7.77        39.59
15        7.95        40.17
16        8.05        40.68
17        7.19        40.40
18        8.12        41.32
19        8.40        41.88
20        0.00        42.24
