        CG/HBCS        CG/ScaleStar
1        41.26        0.19
2        41.21        0.04
3        29.33        9.94
4        3.54        19.05
5        0.25        24.72
6        2.34        28.43
7        3.52        31.10
8        4.48        33.17
9        5.50        34.77
10        6.13        36.15
11        6.64        37.20
12        6.94        38.11
13        7.25        38.93
14        7.57        39.62
15        7.87        40.18
16        7.99        40.68
17        8.17        41.15
18        8.33        41.55
19        8.37        41.92
20        0.00        42.25
