        CG/HBCS        CG/ScaleStar
1        31.73        -16.08
2        29.90        -16.89
3        28.42        7.72
4        4.83        19.44
5        0.17        24.73
6        2.28        28.42
7        3.65        31.13
8        4.61        33.20
9        3.52        33.47
10        2.00        33.21
11        6.57        37.16
12        7.11        38.18
13        7.48        38.95
14        7.73        39.61
15        8.02        40.18
16        8.09        40.71
17        7.38        40.58
18        8.22        41.47
19        8.22        41.82
20        0.00        42.25
