        CG/HBCS        CG/ScaleStar
1        41.65        0.09
2        40.07        -0.44
3        30.29        9.82
4        5.65        18.93
5        0.21        24.70
6        2.29        28.39
7        3.73        31.08
8        4.32        33.11
9        5.45        34.77
10        6.13        36.09
11        6.52        37.19
12        6.99        38.10
13        7.43        38.91
14        7.59        39.58
15        7.92        40.16
16        8.00        40.67
17        8.20        41.12
18        8.47        41.53
19        8.34        41.91
20        0.00        42.23
