        CG/HBCS        CG/ScaleStar
1        31.47        -16.33
2        32.17        -12.83
3        27.96        7.48
4        5.73        19.34
5        0.14        24.72
6        2.26        28.41
7        3.69        31.12
8        4.55        33.20
9        -2.18        29.51
10        0.31        32.09
11        2.40        34.42
12        6.97        38.12
13        7.39        38.94
14        7.62        39.61
15        7.87        40.18
16        8.25        40.69
17        7.93        40.90
18        8.25        41.47
19        8.37        41.89
20        0.00        42.25
