        CG/HBCS        CG/ScaleStar
1        33.19        0.07
2        24.23        -12.45
3        28.40        0.02
4        12.00        0.45
5        -6.75        -11.12
6        0.43        13.92
7        -2.10        13.84
8        5.06        21.82
9        6.66        24.70
10        6.01        25.98
11        8.08        28.74
12        9.22        30.32
13        8.81        30.80
14        10.66        32.78
15        10.48        33.37
16        11.50        34.66
17        11.78        35.46
18        11.44        35.66
19        11.94        36.78
20        12.18        37.37
