        CG/HBCS        CG/ScaleStar
1        33.04        -0.01
2        34.14        0.39
3        27.76        0.19
4        11.86        -1.54
5        8.59        7.27
6        0.41        13.99
7        2.82        18.11
8        5.05        21.76
9        6.88        24.75
10        7.27        26.80
11        8.09        28.77
12        8.83        30.21
13        10.22        31.65
14        10.29        32.83
15        10.82        33.76
16        11.78        34.68
17        11.66        35.54
18        11.50        36.19
19        12.03        36.88
20        0.00        37.48
