        CG/HBCS        CG/ScaleStar
1        31.94        -0.02
2        34.57        0.32
3        32.16        0.01
4        8.53        0.20
5        8.39        4.65
6        1.57        10.91
7        1.64        16.07
8        5.15        20.00
9        6.37        22.73
10        8.18        25.21
11        8.37        27.06
12        9.04        28.86
13        9.88        30.22
14        10.53        31.49
15        11.26        32.58
16        12.03        33.50
17        11.92        34.42
18        12.74        35.18
19        12.48        35.83
20        0.00        36.45
