        CG/HBCS        CG/ScaleStar
1        31.47        0.04
2        24.64        -14.42
3        30.82        0.06
4        6.27        -4.58
5        6.15        4.56
6        0.37        11.20
7        -20.81        -3.67
8        5.02        19.93
9        -3.99        13.97
10        7.88        25.15
11        6.77        25.29
12        9.08        28.81
13        9.63        30.30
14        7.83        29.25
15        11.10        32.57
16        6.93        29.68
17        12.51        34.38
18        12.55        35.00
19        12.67        35.78
20        0.00        36.43
