        CG/HBCS        CG/ScaleStar
1        0.11        0.11
2        -10.79        -10.79
3        0.22        0.22
4        11.15        0.19
5        36.30        0.19
6        -10.68        -10.68
7        10.03        -12.09
8        5.15        5.15
9        30.22        0.31
10        43.99        0.29
11        16.53        0.29
12        -14.82        -14.82
13        -14.82        -25.70
14        0.36        2.61
15        0.36        0.36
16        0.36        0.36
17        0.36        0.36
18        0.39        6.54
19        6.70        12.46
20        0.00        12.14
