        CG/HBCS        CG/ScaleStar
1        0.78        0.35
2        28.88        28.57
3        40.34        0.22
4        42.33        0.72
5        42.29        0.60
6        1.33        0.60
7        30.09        29.57
8        30.09        29.57
9        1.50        0.36
10        2.07        0.94
11        2.07        0.94
12        1.84        18.90
13        2.54        19.48
14        2.54        19.48
15        2.54        1.15
16        2.54        1.15
17        2.54        1.15
18        2.85        12.53
19        2.85        12.53
20        0.00        12.14
