        CG/HBCS        CG/ScaleStar
1        40.92        0.21
2        40.92        0.03
3        29.69        10.25
4        3.34        19.19
5        0.14        24.67
6        2.14        28.37
7        3.56        31.10
8        4.54        33.14
9        5.49        34.75
10        5.92        36.03
11        6.61        37.16
12        6.95        38.10
13        7.35        38.93
14        7.52        39.59
15        7.76        40.17
16        7.97        40.67
17        8.08        41.13
18        8.31        41.53
19        8.38        41.91
20        0.00        42.23
