        CG/HBCS        CG/ScaleStar
1        31.27        -17.69
2        30.84        -15.12
3        27.63        8.21
4        5.35        19.37
5        0.16        24.72
6        2.46        28.41
7        3.77        31.14
8        4.42        33.19
9        -7.62        25.75
10        2.95        33.87
11        6.48        37.14
12        7.08        38.15
13        7.50        38.94
14        7.58        39.60
15        7.87        40.18
16        8.10        40.70
17        6.49        40.09
18        8.31        41.46
19        8.41        41.90
20        0.00        42.24
