        CG/HBCS        CG/ScaleStar
1        12.14        -0.89
2        17.91        6.47
3        14.43        2.61
4        5.85        -2.66
5        11.10        11.10
6        13.14        13.14
7        8.96        0.05
8        18.02        0.20
9        -25.28        -40.57
10        1.16        -6.39
11        7.73        2.43
12        6.04        3.12
13        8.56        5.72
14        12.98        12.93
15        14.24        15.13
16        9.00        12.93
17        7.83        15.13
18        12.56        19.48
19        12.56        19.48
20        0.00        19.43
