        CG/HBCS        CG/ScaleStar
1        9.81        15.49
2        30.04        20.83
3        34.27        1.21
4        41.22        10.02
5        23.13        23.13
6        17.49        16.18
7        15.50        2.32
8        2.87        0.97
9        11.15        10.95
10        8.34        12.86
11        10.08        12.23
12        6.88        4.13
13        8.54        7.65
14        12.49        11.64
15        11.77        14.01
16        6.54        13.58
17        9.33        16.16
18        9.34        18.28
19        10.77        19.56
20        0.00        19.43
