        CG/HBCS        CG/ScaleStar
1        39.24        0.19
2        40.95        0.02
3        30.63        8.92
4        9.96        17.90
5        0.53        23.60
6        1.77        27.57
7        3.72        30.42
8        4.68        32.59
9        5.63        34.30
10        6.30        35.67
11        6.76        36.85
12        7.14        37.76
13        7.48        38.56
14        7.79        39.25
15        7.92        39.87
16        8.35        40.42
17        8.48        40.90
18        8.64        41.34
19        8.69        41.73
20        0.00        42.05
