        CG/HBCS        CG/ScaleStar
1        28.64        -18.95
2        27.41        -23.42
3        19.18        -1.05
4        -2.49        8.50
5        -2.91        21.14
6        1.74        27.37
7        3.86        30.43
8        4.74        32.56
9        5.50        34.26
10        6.42        35.63
11        6.95        36.74
12        7.37        37.70
13        7.71        38.51
14        7.40        38.84
15        7.38        39.40
16        7.94        40.17
17        6.96        39.89
18        8.31        41.01
19        8.80        41.63
20        0.00        41.96
