        CG/HBCS        CG/ScaleStar
1        33.53        0.02
2        40.83        0.05
3        32.41        1.50
4        2.49        12.07
5        -0.59        13.10
6        -2.66        19.37
7        -2.87        21.29
8        4.93        29.04
9        5.89        31.12
10        6.94        32.77
11        7.72        34.17
12        8.33        35.28
13        8.42        36.22
14        8.33        36.75
15        8.33        37.20
16        9.55        38.51
17        9.73        39.08
18        9.96        39.59
19        9.92        40.05
20        0.00        40.48
