        CG/HBCS        CG/ScaleStar
1        33.85        0.22
2        40.16        0.08
3        31.78        1.48
4        5.44        11.56
5        -0.06        18.05
6        1.77        22.92
7        3.61        26.38
8        4.61        29.05
9        5.85        31.13
10        6.90        32.79
11        7.70        34.17
12        7.97        35.30
13        8.37        36.22
14        8.88        37.09
15        8.93        37.85
16        9.50        38.50
17        9.68        39.09
18        9.87        39.61
19        9.91        40.11
20        0.00        40.49
