        CG/HBCS        CG/ScaleStar
1        34.29        0.20
2        41.51        0.06
3        29.76        3.24
4        10.47        13.56
5        0.68        19.96
6        1.98        24.31
7        3.64        27.47
8        4.26        29.92
9        5.59        31.91
10        6.43        33.49
11        7.39        34.87
12        7.76        35.96
13        8.12        36.92
14        8.65        37.72
15        8.67        38.39
16        8.96        39.01
17        9.19        39.60
18        9.31        40.08
19        9.66        40.52
20        0.00        40.91
