        CG/HBCS        CG/ScaleStar
1        34.64        0.05
2        40.08        0.04
3        30.11        3.37
4        4.55        13.66
5        0.28        20.05
6        2.33        24.49
7        3.72        27.63
8        4.22        29.81
9        4.26        30.87
10        2.87        30.88
11        2.64        31.58
12        -2.95        28.67
13        7.95        36.75
14        8.71        37.76
15        9.06        38.44
16        9.27        39.07
17        9.44        39.62
18        9.57        40.11
19        9.78        40.55
20        0.00        40.93
