        CG/HBCS        CG/ScaleStar
1        33.00        0.01
2        35.50        0.10
3        23.43        0.17
4        15.96        2.37
5        4.84        9.91
6        1.10        16.01
7        3.74        20.51
8        4.52        23.54
9        5.17        26.22
10        7.27        28.43
11        8.19        30.04
12        8.84        31.52
13        9.85        32.83
14        9.87        33.83
15        10.32        34.80
16        10.61        35.65
17        11.07        36.36
18        11.30        37.03
19        11.58        37.63
20        0.00        38.18
