        CG/HBCS        CG/ScaleStar
1        33.34        0.06
2        30.71        -6.96
3        2.60        -25.59
4        15.69        2.46
5        -2.06        3.55
6        -9.61        6.66
7        3.66        20.54
8        4.61        23.49
9        -5.87        17.39
10        7.05        28.42
11        8.28        30.11
12        4.14        27.70
13        9.67        32.84
14        9.91        33.82
15        5.30        31.06
16        10.62        35.67
17        11.00        36.41
18        10.56        36.40
19        11.80        37.64
20        0.00        38.18
