        CG/HBCS        CG/ScaleStar
1        35.33        0.12
2        41.89        0.01
3        29.55        3.29
4        10.04        13.60
5        0.16        20.03
6        2.40        24.47
7        3.11        27.56
8        4.25        29.78
9        2.16        29.45
10        4.57        31.92
11        -2.26        27.97
12        5.69        34.58
13        8.33        36.85
14        8.65        37.72
15        8.86        38.43
16        9.01        39.05
17        9.22        39.60
18        9.53        40.08
19        9.64        40.53
20        0.00        40.92
