        CG/HBCS        CG/ScaleStar
1        35.70        0.15
2        41.46        0.00
3        29.47        3.37
4        11.06        13.56
5        0.06        19.99
6        2.01        24.37
7        3.71        27.50
8        4.44        29.98
9        5.64        31.91
10        6.75        33.49
11        7.08        34.86
12        7.68        35.93
13        8.14        36.90
14        8.45        37.66
15        8.87        38.41
16        8.92        39.03
17        9.08        39.58
18        9.20        40.08
19        9.54        40.53
20        0.00        40.90
