        CG/HBCS        CG/ScaleStar
1        31.18        0.11
2        21.04        -20.45
3        33.36        0.04
4        -1.61        -26.55
5        1.62        1.53
6        -11.47        -3.05
7        1.18        13.44
8        -1.49        12.79
9        5.95        20.55
10        6.78        22.33
11        9.10        25.27
12        9.13        26.25
13        10.81        28.66
14        11.14        29.79
15        11.57        31.13
16        10.37        30.89
17        12.47        33.09
18        12.79        33.90
19        13.25        34.62
20        0.00        35.32
