        CG/HBCS        CG/ScaleStar
1        31.00        -1.76
2        32.83        0.23
3        34.51        -0.22
4        17.52        0.02
5        7.49        1.61
6        0.21        7.73
7        1.66        13.56
8        3.09        17.14
9        5.92        20.62
10        7.18        22.99
11        9.22        25.36
12        9.61        26.99
13        10.81        28.74
14        11.34        29.92
15        11.41        31.19
16        11.47        32.14
17        12.48        33.14
18        12.73        33.96
19        13.04        34.72
20        0.00        35.40
