        CG/HBCS        CG/ScaleStar
1        33.76        0.30
2        39.13        -0.15
3        31.21        -1.89
4        11.28        9.17
5        0.66        16.59
6        1.19        21.67
7        3.57        25.29
8        5.37        28.06
9        5.68        30.09
10        6.58        31.84
11        7.49        33.30
12        8.10        34.53
13        8.70        35.62
14        9.21        36.50
15        9.39        37.25
16        9.64        37.94
17        10.03        38.56
18        10.21        39.10
19        10.36        39.63
20        0.00        40.06
