        CG/HBCS        CG/ScaleStar
1        33.22        0.04
2        38.83        0.02
3        32.06        -0.86
4        -2.48        -1.94
5        -5.95        9.48
6        1.31        21.62
7        3.88        25.23
8        5.67        28.02
9        5.63        29.89
10        3.29        29.27
11        6.11        32.13
12        8.54        34.51
13        8.95        35.57
14        9.37        36.48
15        9.36        37.08
16        9.31        37.59
17        8.82        37.65
18        10.16        39.06
19        10.57        39.56
20        0.00        39.99
