        CG/HBCS        CG/ScaleStar
1        38.13        0.02
2        41.29        0.12
3        26.93        7.10
4        9.43        16.51
5        0.44        22.43
6        1.82        26.55
7        3.54        29.54
8        4.30        31.69
9        5.35        33.52
10        6.29        35.01
11        6.87        36.21
12        7.25        37.21
13        7.78        38.02
14        8.13        38.77
15        8.32        39.42
16        8.61        39.96
17        8.76        40.50
18        8.83        40.96
19        8.93        41.36
20        0.00        41.70
