        CG/HBCS        CG/ScaleStar
1        26.18        -21.15
2        24.48        -28.97
3        3.33        -18.17
4        -5.38        2.33
5        -8.91        15.06
6        -15.67        13.57
7        -1.60        25.75
8        3.27        30.61
9        3.47        32.01
10        5.58        34.44
11        5.86        35.23
12        7.15        36.79
13        7.66        37.87
14        8.02        38.68
15        6.85        38.45
16        8.28        39.80
17        8.79        40.40
18        8.90        40.85
19        9.06        41.27
20        0.00        41.63
