        CG/HBCS        CG/ScaleStar
1        33.96        0.04
2        39.96        0.03
3        33.24        -0.57
4        2.21        0.22
5        -8.31        8.11
6        1.33        21.70
7        3.96        25.30
8        5.35        28.07
9        5.48        29.60
10        3.18        29.35
11        6.26        32.42
12        8.40        34.56
13        9.05        35.62
14        9.36        36.52
15        9.10        37.04
16        9.04        37.47
17        10.01        38.56
18        10.19        39.12
19        10.61        39.61
20        0.00        40.06
