        CG/HBCS        CG/ScaleStar
1        33.22        0.02
2        37.39        0.06
3        33.64        -0.90
4        11.90        9.34
5        0.63        16.62
6        1.04        21.60
7        3.82        25.24
8        5.04        27.98
9        5.93        30.01
10        6.79        31.83
11        7.39        33.28
12        8.17        34.54
13        9.14        35.58
14        9.13        36.49
15        8.99        37.22
16        9.50        37.92
17        10.02        38.54
18        10.35        39.09
19        10.37        39.61
20        0.00        40.04
