        CG/HBCS        CG/ScaleStar
1        29.63        -17.53
2        27.79        -22.05
3        18.60        -2.67
4        2.43        13.75
5        -3.06        21.01
6        0.83        26.70
7        3.76        30.42
8        4.75        32.57
9        5.55        34.25
10        6.33        35.62
11        6.83        36.73
12        7.41        37.69
13        7.55        38.50
14        7.62        39.01
15        7.82        39.53
16        8.15        40.17
17        8.31        40.77
18        8.39        41.11
19        8.62        41.60
20        0.00        41.96
