        CG/HBCS        CG/ScaleStar
1        40.21        0.16
2        41.12        0.10
3        28.34        8.74
4        6.88        17.75
5        0.02        23.53
6        1.81        27.47
7        3.64        30.38
8        4.51        32.57
9        5.22        34.27
10        6.40        35.68
11        6.75        36.80
12        7.11        37.75
13        7.52        38.54
14        7.73        39.25
15        8.24        39.85
16        8.15        40.38
17        8.32        40.88
18        8.53        41.31
19        8.65        41.69
20        0.00        42.02
