        CG/HBCS        CG/ScaleStar
1        30.96        0.15
2        19.10        -20.57
3        34.81        -0.05
4        3.92        -21.37
5        0.77        1.48
6        -8.31        -0.41
7        1.06        13.37
8        -13.54        2.78
9        6.06        20.51
10        2.97        19.16
11        8.72        25.23
12        0.14        19.05
13        10.93        28.60
14        10.84        29.40
15        11.78        31.13
16        11.69        32.00
17        12.27        33.05
18        12.61        33.90
19        13.42        34.61
20        0.00        35.32
