        CG/HBCS        CG/ScaleStar
1        29.59        -2.66
2        32.65        0.42
3        35.10        -0.27
4        20.03        0.21
5        4.03        1.44
6        0.13        7.81
7        1.84        13.33
8        3.34        16.98
9        6.06        20.52
10        7.70        22.80
11        9.02        25.22
12        9.52        26.87
13        10.54        28.59
14        10.92        29.86
15        11.63        31.14
16        11.75        32.12
17        12.15        33.05
18        12.91        33.87
19        13.39        34.64
20        0.00        35.32
