        CG/HBCS        CG/ScaleStar
1        0.09        0.09
2        14.36        14.36
3        25.60        0.11
4        25.60        0.11
5        0.12        0.12
6        12.26        12.26
7        12.26        12.26
8        27.46        0.17
9        0.17        0.17
10        0.17        0.17
11        -6.17        0.18
12        7.80        13.32
13        8.16        13.66
14        8.16        0.21
15        1.07        0.21
16        5.37        4.54
17        5.37        4.54
18        13.09        12.33
19        13.09        12.33
20        0.00        12.14
