        CG/HBCS        CG/ScaleStar
1        3.31        0.27
2        13.79        0.15
3        16.60        0.18
4        22.75        0.18
5        16.41        0.21
6        0.22        0.22
7        18.91        0.25
8        0.25        0.25
9        28.95        0.29
10        8.66        0.29
11        0.31        0.31
12        1.82        0.32
13        3.33        0.34
14        0.40        0.34
15        6.46        0.36
16        9.49        3.59
17        2.08        5.24
18        5.41        8.47
19        6.21        9.24
20        0.00        12.14
