        CG/HBCS        CG/ScaleStar
1        38.93        0.16
2        40.89        0.04
3        26.93        7.07
4        13.05        16.61
5        0.28        22.50
6        1.66        26.54
7        3.52        29.49
8        4.74        31.74
9        5.61        33.55
10        6.37        34.99
11        7.08        36.19
12        7.40        37.19
13        7.61        38.02
14        7.93        38.72
15        8.11        39.38
16        8.45        39.96
17        8.70        40.48
18        8.78        40.91
19        9.00        41.33
20        0.00        41.66
