        CG/HBCS        CG/ScaleStar
1        26.72        -19.59
2        24.72        -26.55
3        6.68        -18.37
4        -3.49        1.72
5        -5.29        17.91
6        -16.10        13.25
7        0.07        26.99
8        3.75        30.96
9        0.62        30.05
10        5.30        34.27
11        6.48        35.82
12        6.38        36.38
13        7.19        37.71
14        7.87        38.69
15        8.28        39.36
16        8.12        39.62
17        8.76        40.44
18        8.88        40.87
19        8.90        41.28
20        0.00        41.65
