        CG/HBCS        CG/ScaleStar
1        32.58        0.10
2        38.50        0.03
3        31.29        0.09
4        6.22        4.85
5        -18.94        -0.64
6        1.03        21.65
7        3.38        25.25
8        5.16        28.02
9        5.93        30.02
10        5.75        31.08
11        2.43        29.62
12        8.26        34.53
13        9.05        35.60
14        9.20        36.50
15        9.20        37.18
16        7.61        36.71
17        9.89        38.46
18        10.19        39.09
19        10.62        39.58
20        0.00        40.01
