        CG/HBCS        CG/ScaleStar
1        33.68        0.17
2        38.21        -0.04
3        30.68        -1.23
4        10.36        8.88
5        3.65        16.43
6        1.24        21.60
7        3.60        25.25
8        5.10        27.94
9        5.71        29.99
10        6.56        31.79
11        7.43        33.24
12        8.43        34.53
13        9.12        35.57
14        9.12        36.45
15        9.32        37.20
16        9.66        37.91
17        9.88        38.51
18        10.18        39.08
19        10.21        39.59
20        0.00        40.00
