        CG/HBCS        CG/ScaleStar
1        16.69        -0.01
2        21.40        0.23
3        -1.40        -13.79
4        23.95        -3.34
5        21.20        0.00
6        -2.35        -16.12
7        0.19        1.68
8        4.02        6.24
9        4.19        9.37
10        8.18        14.11
11        0.10        8.82
12        10.29        19.60
13        10.98        21.41
14        10.54        22.27
15        11.84        24.84
16        12.43        26.17
17        12.84        27.29
18        13.77        28.56
19        12.08        27.71
20        0.00        30.49
