        CG/HBCS        CG/ScaleStar
1        17.68        -0.34
2        21.15        0.13
3        15.65        0.18
4        23.20        0.86
5        21.94        0.08
6        7.43        -0.91
7        0.92        1.33
8        2.25        5.92
9        4.53        9.53
10        8.08        13.76
11        9.24        16.34
12        10.24        18.81
13        11.28        21.11
14        11.14        22.67
15        12.28        24.58
16        12.64        25.85
17        13.45        27.10
18        13.67        28.33
19        14.70        29.30
20        0.00        30.30
